,,,cycs_core,insts_core,IPC
BLISS,0,libquantum,539246945.0,200000000.0,0.37088759028574564
BLISS,0,leslie3d,643310632.0,200000000.0,0.31089179946896944
BLISS,0,milc,817810383.0,200000000.0,0.24455546683857643
BLISS,0,cactusADM.txt,445107662.0,200000000.0,0.4493294927823552
BLISS,1,GemsFDTD,1803074281.0,200000000.0,0.11092166424174069
BLISS,1,lbm,1106094031.0,200000000.0,0.18081645356966944
BLISS,1,astar,718432943.0,200000000.0,0.2783836709447774
BLISS,1,milc.txt,1151010078.0,200000000.0,0.17376042471106842
FRFCFSCap,0,libquantum,609868162.0,200000000.0,0.32793972937383803
FRFCFSCap,0,leslie3d,439277786.0,200000000.0,0.455292770028667
FRFCFSCap,0,milc,524558038.0,200000000.0,0.38127334920373485
FRFCFSCap,0,cactusADM.txt,228107265.0,200000000.0,0.8767804918444838
FRFCFSCap,1,GemsFDTD,798171861.0,200000000.0,0.25057260193240516
FRFCFSCap,1,lbm,578281688.0,200000000.0,0.3458522103504685
FRFCFSCap,1,astar,371188398.0,200000000.0,0.5388099441621017
FRFCFSCap,1,milc.txt,801026700.0,200000000.0,0.24967956748507883
FRFCFSPriorHit,0,libquantum,473535634.0,200000000.0,0.4223546986539982
FRFCFSPriorHit,0,leslie3d,450797386.0,200000000.0,0.44365829574708315
FRFCFSPriorHit,0,milc,495423491.0,200000000.0,0.40369502785648087
FRFCFSPriorHit,0,cactusADM.txt,243758027.0,200000000.0,0.8204858008634932
FRFCFSPriorHit,1,GemsFDTD,791443715.0,200000000.0,0.2527027458926754
FRFCFSPriorHit,1,lbm,572689334.0,200000000.0,0.34922948294336487
FRFCFSPriorHit,1,astar,366157258.0,200000000.0,0.5462133977417976
FRFCFSPriorHit,1,milc.txt,773223991.0,200000000.0,0.2586572614506474
FRFCFS,0,libquantum,487305910.0,200000000.0,0.41041981206425343
FRFCFS,0,leslie3d,455624244.0,200000000.0,0.438958204339978
FRFCFS,0,milc,507550049.0,200000000.0,0.39404980926324373
FRFCFS,0,cactusADM.txt,243406684.0,200000000.0,0.8216701230768174
FRFCFS,1,GemsFDTD,797811900.0,200000000.0,0.2506856566065259
FRFCFS,1,lbm,578188459.0,200000000.0,0.34590797669311485
FRFCFS,1,astar,371456590.0,200000000.0,0.5384209228863055
FRFCFS,1,milc.txt,799882496.0,200000000.0,0.2500367253942259
