,,,cycs_core,insts_core,IPC
ReadyBLISS,0,libquantum,2050993077.0,200000000.0,0.0975137372440775
ReadyBLISS,0,leslie3d,2059747639.0,200000000.0,0.09709927382031096
ReadyBLISS,0,milc,2539634943.0,200000000.0,0.07875147589666788
ReadyBLISS,0,cactusADM,1067529520.0,200000000.0,0.18734844915576668
ReadyBLISS,0,GemsFDTD,3274796094.0,200000000.0,0.06107250474813837
ReadyBLISS,0,lbm,1876078501.0,200000000.0,0.10660534721409294
ReadyBLISS,0,astar,1694145800.0,200000000.0,0.11805359373437635
ReadyBLISS,0,zeusmp.txt,4916874611.0,200000000.0,0.040676245750209145
ReadyBLISS,1,libquantum,1948791334.0,200000000.0,0.1026277141686017
ReadyBLISS,1,leslie3d,1943293288.0,200000000.0,0.10291807275567558
ReadyBLISS,1,milc,2388163836.0,200000000.0,0.0837463481295259
ReadyBLISS,1,cactusADM,977776824.0,200000000.0,0.20454565407044256
ReadyBLISS,1,GemsFDTD,3031030695.0,200000000.0,0.06598415526768527
ReadyBLISS,1,lbm,1734145684.0,200000000.0,0.11533056411885635
ReadyBLISS,1,soplex,2619873414.0,200000000.0,0.07633956622913385
ReadyBLISS,1,xalancbmk.txt,1747464806.0,200000000.0,0.11445151817266414
ReadyBLISS,2,libquantum,686102122.0,200000000.0,0.2915017948304786
ReadyBLISS,2,leslie3d,792869775.0,200000000.0,0.2522482333243186
ReadyBLISS,2,milc,971594603.0,200000000.0,0.20584717060228463
ReadyBLISS,2,cactusADM,444425427.0,200000000.0,0.4500192559864492
ReadyBLISS,2,wrf,64171026.0,200000000.0,3.1166713775154538
ReadyBLISS,2,bzip2,161430748.0,200000000.0,1.2389213484905615
ReadyBLISS,2,gcc,73565848.0,200000000.0,2.718652818356692
ReadyBLISS,2,namd.txt,59338891.0,200000000.0,3.3704708097763403
ReadyBLISS,3,GemsFDTD,2264415822.0,200000000.0,0.08832300059772326
ReadyBLISS,3,lbm,1310241280.0,200000000.0,0.15264364132993885
ReadyBLISS,3,astar,1135475241.0,200000000.0,0.17613770232793655
ReadyBLISS,3,milc,1666594627.0,200000000.0,0.12000518708020531
ReadyBLISS,3,wrf,74617723.0,200000000.0,2.680328371853427
ReadyBLISS,3,bzip2,251762354.0,200000000.0,0.7943999443220967
ReadyBLISS,3,gcc,85667556.0,200000000.0,2.3346061138945062
ReadyBLISS,3,gobmk.txt,158230630.0,200000000.0,1.2639777772483116
