,,,cycs_core,insts_core,IPC
BLISS,0,libquantum,480896857.0,200000000.0,0.4158895968829341
BLISS,0,leslie3d,552731726.0,200000000.0,0.3618391899581317
BLISS,0,milc,658630990.0,200000000.0,0.3036601724434497
BLISS,0,h264ref.txt,89583363.0,200000000.0,2.2325574001949446
BLISS,1,libquantum,480896857.0,200000000.0,0.4158895968829341
BLISS,1,gcc,552731726.0,200000000.0,0.3618391899581317
BLISS,1,blah,658630990.0,200000000.0,0.3036601724434497
BLISS,1,h264ref.txt,89583363.0,200000000.0,2.2325574001949446
FRFCS,0,libquantum,480896857.0,200000000.0,0.4158895968829341
FRFCS,0,lesli3d,552731726.0,200000000.0,0.3618391899581317
FRFCS,0,milc,658630990.0,200000000.0,0.3036601724434497
FRFCS,0,h264ref.txt,89583363.0,200000000.0,2.2325574001949446
