,,,cycs_core,insts_core,IPC
FRFCFSCap,0,libquantum,512571939.0,200000000.0,0.39018913206639666
FRFCFSCap,0,leslie3d,374773523.0,200000000.0,0.5336556286021304
FRFCFSCap,0,milc,453020291.0,200000000.0,0.4414813287027799
FRFCFSCap,0,h264ref.txt,79900856.0,200000000.0,2.5031020944256217
FRFCFSCap,1,libquantum,593831717.0,200000000.0,0.33679575252461635
FRFCFSCap,1,leslie3d,423405940.0,200000000.0,0.4723599295749134
FRFCFSCap,1,GemsFDTD,539069542.0,200000000.0,0.3710096460986846
FRFCFSCap,1,h264ref.txt,85230617.0,200000000.0,2.346574588331327
FRFCFSCap,2,wrf,55560934.0,200000000.0,3.599651510537962
FRFCFSCap,2,gcc,57573648.0,200000000.0,3.473811490979345
FRFCFSCap,2,lbm,379662159.0,200000000.0,0.5267841296767214
FRFCFSCap,2,libquantum.txt,604890099.0,200000000.0,0.33063857439663596
FRFCFSCap,3,gcc,57686170.0,200000000.0,3.4670355130181116
FRFCFSCap,3,bzip2,93049630.0,200000000.0,2.1493905994037807
FRFCFSCap,3,astar,251825442.0,200000000.0,0.7942009290705424
FRFCFSCap,3,zeusmp.txt,571127612.0,200000000.0,0.35018443478792965
FRFCFSCap,4,wrf,53953385.0,200000000.0,3.7069036539598024
FRFCFSCap,4,bzip2,67924764.0,200000000.0,2.944434227257676
FRFCFSCap,4,gcc,54458720.0,200000000.0,3.6725064415762985
FRFCFSCap,4,astar.txt,161490507.0,200000000.0,1.2384628899579837
FRFCFSCap,5,wrf,55394294.0,200000000.0,3.6104801696723494
FRFCFSCap,5,bzip2,78820462.0,200000000.0,2.5374121760412924
FRFCFSCap,5,gcc,56111871.0,200000000.0,3.5643081657355533
FRFCFSCap,5,zeusmp.txt,450094258.0,200000000.0,0.44435136961911653
